id,a0,a1,a2,a3,a4
cero,21,315.548,33.7347,1,-1
cero,18.0249,188.294,33.0001,1,-1
cero,18.541,277.673,31.0551,1,-1
cero,18.2806,219.301,34.0169,1,-1
cero,16.5652,197.347,32.2192,1,-1
cero,17.34,210.84,36.0595,1,-1
cero,12,324.456,33.3333,1,-1
cero,18.4125,176.423,39.0212,1,-1
cero,15.2694,357.929,32.3854,1,-1
cero,15,257.412,30.5,1,-1
cero,16.6549,128.527,31.0347,1,-1
cero,15.72,303.4,33.805,1,-1
cero,17.0709,72.9082,33.1282,1,-1
cero,17.1929,223.693,31.198,1,-1
cero,19,337.927,30.125,1,-1
cero,21,262.553,38.25,1,-1
cero,15.6,317.769,32.8,1,-1
cero,21,132.103,34.625,1,-1
cero,19.7383,7.90667,37.9979,1,-1
cero,18.375,95.2843,50.0313,1,-1
cero,17.1818,114.514,39.1023,1,-1
cero,15,70.2968,39.125,1,-1
cero,17.3333,80.0532,38.1111,1,-1
cero,16.2353,115.581,44.4706,1,-1
cero,16.4336,46.15,57.4279,1,-1
cero,16.0435,48.6392,39.2228,1,-1
cero,18.8779,50.3662,37.716,1,-1
cero,12,136.347,44.5469,1,-1
cero,18.0545,97.6384,33.001,1,-1
cero,17.069,142.704,35.3491,1,-1
cero,16.6868,25.7334,35.8329,1,-1
cero,15.6,144.339,34.8,1,-1
cero,17.4037,139.261,46.0412,1,-1
cero,14.5839,7.96422,54.608,1,-1
cero,19.4052,29.5776,53.1757,1,-1
cero,18.0426,318.111,45.0011,1,-1
cero,18.1915,87.1886,34.0239,1,-1
cero,17.0187,89.9901,38.159,1,-1
cero,12.7628,110.702,47.9946,1,-1
cero,17.3859,300.148,30.1478,1,-1
cero,19.2418,84.3528,30.5117,1,-1
cero,21,58.7636,49,1,-1
cero,18,123.941,34,1,-1
cero,20.027,103.602,57.1115,1,-1
cero,21,316.713,32.8472,1,-1
cero,12,86.4636,32.3333,1,-1
cero,20.3998,100.101,32.9777,1,-1
cero,15.8182,91.1371,35.4545,1,-1
cero,17,89.4153,32.0417,1,-1
cero,18.5492,140.711,33.5793,1,-1
cero,20.7037,268.71,31.1767,1,-1
cero,14.7366,66.2691,58.3289,1,-1
cero,16.831,66.8274,46.601,1,-1
cero,16.2,73.7731,36.675,1,-1
cero,19,108.27,58.0833,1,-1
cero,19.5851,83.1924,38.685,1,-1
cero,18.9226,99.3278,40.1848,1,-1
cero,12,112.327,31.5466,1,-1
cero,18.7671,97.9127,45.1537,1,-1
cero,17.091,77.2747,34.2525,1,-1
cero,15.305,86.1629,43.443,1,-1
cero,19.5,278.923,35.125,1,-1
cero,19,12.7913,34.2083,1,-1
cero,24.9871,253.605,34.737,2,-1
cero,27.7937,260.918,36.9026,2,-1
cero,27.1633,123.443,34.4697,2,-1
cero,27.4431,247.94,47.1466,2,-1
cero,25.5,240.867,35.125,2,-1
cero,25.2199,233.041,31.4219,2,-1
cero,27.5998,266.248,32.2681,2,-1
cero,29.4986,313.731,35.5127,2,-1
cero,28.0435,230.315,33.7409,2,-1
cero,29.4234,351.739,35.2355,2,-1
cero,36,1.5587,46.7773,2,-1
cero,27.9067,210.564,43.1265,2,-1
cero,27,169.893,41.75,2,-1
cero,29.2887,155.889,32.7959,2,-1
cero,21.6813,220.107,30.9976,2,-1
cero,27.9118,139.523,31.916,2,-1
cero,28.4554,300.433,31.6065,2,-1
cero,28.6407,281.929,35.4185,2,-1
cero,28.827,171.889,38.8415,2,-1
cero,28.2,292.417,42.225,2,-1
cero,26.1214,182.568,30.2197,2,-1
cero,26.0593,233.51,33.4035,2,-1
cero,24.1765,175.898,30.0049,2,-1
cero,28.3514,167.282,33.9563,2,-1
cero,23.1429,103.869,30.0089,2,-1
cero,27.48,137.918,35.4017,2,-1
cero,28.995,189.22,37.149,2,-1
cero,27,146.066,33.375,2,-1
cero,22.3846,65.1604,30.1571,2,-1
cero,29.0319,134.574,39.2691,2,-1
cero,25.8,217.251,35.225,2,-1
cero,29.7437,136.146,41.1516,2,-1
cero,25.3724,235.192,31.2205,2,-1
cero,28.875,225.638,37.7604,2,-1
cero,27.4482,217.739,39.7473,2,-1
cero,29.4418,196.89,48.3393,2,-1
cero,27.5267,218.732,31.6763,2,-1
cero,21.9965,256.513,33.1672,2,-1
cero,30,323.712,39.3333,2,-1
cero,22.9114,242.335,34.1254,2,-1
cero,27.2308,352.625,39.9423,2,-1
cero,24.6676,339.67,30.0453,2,-1
cero,26.7601,208.9,34.6859,2,-1
cero,29.1963,62.1322,33.7997,2,-1
cero,28.4563,22.3414,30.536,2,-1
cero,27.2231,84.9372,33.3979,2,-1
cero,21.1985,224.187,31.4087,2,-1
cero,27.5455,66.2881,34.9205,2,-1
cero,29.0474,24.1635,33.8141,2,-1
cero,36,126.653,48.8889,2,-1
cero,30,224.83,39,2,-1
cero,25.8843,129,32.9067,2,-1
cero,25.5371,133.732,39.7042,2,-1
cero,28.6767,95.6001,51.5539,2,-1
cero,23.8971,276.329,31.0193,2,-1
cero,29.0452,108.4,43.443,2,-1
cero,29.3077,259.888,31.6955,2,-1
cero,30,307.486,40.6667,2,-1
cero,21.905,34.2775,35.4041,2,-1
cero,24.3889,31.8205,31.53,2,-1
cero,27.4381,319.861,43.4363,2,-1
cero,26.3513,41.3726,32.6313,2,-1
cero,24.6,215.156,40.0583,2,-1
cero,26.0271,24.6011,32.6465,2,-1
cero,23.7924,207.147,30.0064,2,-1
cero,28.92,200.23,39.8017,2,-1
cero,27.3,182.539,34.0083,2,-1
cero,27.6237,168.205,35.2328,2,-1
cero,24.2143,12.9134,34.006,2,-1
cero,18,192.068,36.1191,2,-1
cero,28.3031,233.569,31.824,2,-1
cero,27.1579,313.971,31.9747,2,-1
cero,35.7279,248.629,40.226,2,-1
cero,28.5702,191.017,48.8826,2,-1
cero,24.0442,293.591,30.0001,2,-1
cero,28.2513,160.969,37.244,2,-1
cero,27.4286,102.441,36.5238,2,-1
cero,28.5823,80.0861,38.4187,2,-1
cero,29.1818,249.652,43.1023,2,-1
cero,25.7547,134.755,37.7555,2,-1
cero,27.6,236.518,43.8,2,-1
cero,28.6271,281.174,43.9493,2,-1
cero,26.1553,254.434,33.0751,2,-1
cero,30,123.289,35.6289,2,-1
cero,27.75,327.124,39.6042,2,-1
cero,25.3366,236.101,30.1437,2,-1
cero,26.6606,298.665,87.0393,2,-1
cero,27.5403,252.294,39.2032,2,-1
cero,28.1066,261.343,34.4845,2,-1
cero,29.208,104.978,39.9914,2,-1
cero,28.4635,197.884,33.5809,2,-1
cero,27.2609,120.195,41.1322,2,-1
cero,26.0441,288.405,30.5281,2,-1
cero,29.343,147.751,34.6208,2,-1
cero,28.0632,221.185,32.7759,2,-1
cero,25.5,30.3749,34.2083,2,-1
cero,23.0571,145.652,50.144,2,-1
cero,24.7059,274.408,30.0784,2,-1
cero,24.3301,268.59,34.0112,2,-1
cero,22.7213,1.03175,32.1217,2,-1
cero,23.1102,154.399,33.1247,2,-1
cero,27.75,51.3033,32.0833,2,-1
cero,22.7419,159.297,34.2271,2,-1
cero,25.5242,259.629,41.7786,2,-1
cero,25.0774,186.668,34.1081,2,-1
cero,22.4274,78.8197,47.839,2,-1
cero,24.6713,253.804,36.0818,2,-1
cero,26.6571,93.0281,36.1441,2,-1
cero,30.7675,78.0763,40.8612,2,-1
cero,25.1071,275.198,34.0939,2,-1
cero,28.2257,300.87,41.3266,2,-1
cero,27.29,155.58,54.0869,2,-1
cero,28.2,88.8693,38.6333,2,-1
cero,32.5246,70.3785,37.7801,2,-1
cero,29.6667,296.678,40.0139,2,-1
cero,26.4198,145.541,49.1829,2,-1
cero,29.2771,78.8135,32.9626,2,-1
cero,30,88.0033,37.6296,2,-1
cero,25.186,344.551,47.28,2,-1
cero,28.9508,91.842,34.1104,2,-1
cero,29.25,87.0358,34.0625,2,-1
cero,23.4828,0.15871,40.0359,2,-1
cero,31.125,141.498,37.7604,2,-1
cero,23.5828,208.879,31.2581,2,-1
cero,27,126.219,31.625,2,-1
cero,32.5742,108.585,38.8778,2,-1
cero,29.255,132.968,42.5104,2,-1
cero,26.6667,137.619,46.7778,2,-1
cero,27.1364,201.747,47.0038,2,-1
cero,26.6861,10.8538,31.5443,2,-1
cero,28.9717,189.63,32.2364,2,-1
cero,26.8065,137,34.1304,2,-1
cero,28.7653,124.283,36.0378,2,-1
cero,26.4143,120.822,48.3546,2,-1
cero,25.6597,251.846,30.3966,2,-1
cero,27.2424,217.462,40.7898,2,-1
cero,27.3529,185.684,45.6544,2,-1
cero,30,202.766,47.6667,2,-1
cero,28.38,179.58,35.9738,2,-1
cero,26.4475,246.336,34.7026,2,-1
cero,27.6667,334.941,32.6806,2,-1
cero,29.4706,235.738,37.3554,2,-1
cero,25.8625,206.763,31.295,2,-1
cero,24.2911,180.146,42.117,2,-1
cero,26.0391,153.483,35.6047,2,-1
cero,24.6,329.236,35.0333,2,-1
cero,18.4014,50.5261,42.0068,2,-1
cero,24.7743,249.441,31.0956,2,-1
cero,27.7253,195.016,34.0168,2,-1
cero,24.2193,144.136,34.0692,2,-1
cero,25,121.246,34.125,2,-1
cero,27,189.689,35.375,2,-1
cero,30,29.869,33,2,-1
cero,27.6171,21.0295,41.1439,2,-1
cero,26.7665,268.452,35.0986,2,-1
cero,24.1173,125.834,34.0013,2,-1
cero,22.3846,222.66,32.1571,2,-1
cero,28.0714,9.59998,37.1488,2,-1
cero,21,239.755,34.375,2,-1
cero,22.5,313.585,33.25,2,-1
cero,29.5714,334.893,44.0179,2,-1
cero,29.446,326.56,37.2304,2,-1
cero,29.4774,219.634,40.7187,2,-1
cero,20.8248,45.8039,38.4193,2,-1
cero,21,254.924,32.2917,2,-1
cero,25.4227,205.876,36.6329,2,-1
cero,28.169,53.4489,33.4205,2,-1
cero,25.6992,207.555,36.4476,2,-1
cero,24.2727,23.4891,31.0038,2,-1
cero,23.5714,24.8894,38.0357,2,-1
cero,18,57.394,33.7778,2,-1
cero,25.2994,73.9576,31.495,2,-1
cero,22.45,93.4985,34.1193,2,-1
cero,22.9165,135.912,33.6443,2,-1
cero,27,297.294,37.375,2,-1
cero,23.0929,146.413,32.1042,2,-1
cero,26.8114,0.11387,39.6197,2,-1
cero,23.6529,179.032,33.015,2,-1
cero,28.3274,226.722,31.9279,2,-1
cero,24.8304,83.2132,30.0778,2,-1
cero,27.6542,351.146,42.186,2,-1
cero,21.6923,160.843,37.641,2,-1
cero,26.3684,84.5088,46.4803,2,-1
cero,23.7304,185.066,37.0067,2,-1
cero,28.6459,134.464,40.3283,2,-1
cero,26.4,124.454,32.8,2,-1
cero,26.7273,147.871,30.7576,2,-1
cero,26.7273,223.289,38.7576,2,-1
cero,28.5239,88.6986,44.1689,2,-1
cero,31.0243,77.4411,40.4569,2,-1
cero,25.4262,65.7851,37.383,2,-1
cero,27.645,56.4345,31.341,2,-1
cero,22.3846,237.036,37.1571,2,-1
cero,28.5865,57.8911,34.8245,2,-1
cero,25.2353,218.008,34.1201,2,-1
cero,25.5,224.947,46.3333,2,-1
cero,29.6368,292.709,35.6447,2,-1
cero,27.8494,67.744,30.8613,2,-1
cero,25.9063,191.125,39.1675,2,-1
cero,19.1528,221.121,35.8953,2,-1
cero,25.3733,302.975,34.2366,2,-1
cero,30,308.107,33.1497,2,-1
cero,27.8571,227.716,38.8928,2,-1
cero,21.3765,185.649,35.5584,2,-1
cero,29.817,275.202,35.6396,2,-1
cero,29.9663,262.89,33.9229,2,-1
cero,21,192.66,31.8333,2,-1
cero,29.2464,51.682,32.256,2,-1
cero,27.3529,55.1663,41.8848,2,-1
cero,23.4388,178.204,30.026,2,-1
cero,18,321.45,33.1133,2,-1
cero,34.7723,223.982,40.0646,2,-1
cero,27.7032,224.477,50.9853,2,-1
cero,26.1429,265.029,36.2976,2,-1
cero,28.3636,176.15,43.9394,2,-1
cero,28.0103,19.9695,31.5104,2,-1
cero,26.25,282.233,33.125,2,-1
cero,25.5907,244.713,41.7981,2,-1
cero,24.5,255.864,39.0417,2,-1
cero,25.2857,269.641,36.1607,2,-1
cero,26.7296,283.945,30.5418,2,-1
cero,29.7563,290.018,43.3999,2,-1
cero,23.8125,9.15405,35.0052,2,-1
cero,19.8049,229.848,34.2787,2,-1
cero,25.3549,223.92,41.3513,2,-1
cero,21.501,233.477,36.8573,2,-1
cero,21,273.984,33.4259,2,-1
cero,27.1662,263.762,33.4821,2,-1
cero,25.5,332.04,33.1667,2,-1
cero,28.8574,219.194,43.9518,2,-1
cero,24.7173,271.949,39.073,2,-1
cero,24.0878,359.976,34.0011,2,-1
cero,31.5983,236.008,41.3554,2,-1
cero,28.2903,237.81,31.5591,2,-1
cero,26.1429,238.225,39.4464,2,-1
cero,23.1818,278.706,30.1023,2,-1
cero,36,221.711,33.7778,2,-1
cero,26.0779,197.883,30.688,2,-1
cero,27.7923,185.514,33.7053,2,-1
cero,24.9754,246.708,33.0798,2,-1
cero,30,286.217,39.7012,2,-1
cero,24.9036,290.347,36.1395,2,-1
cero,25.7507,248.154,32.3429,2,-1
cero,25.5,229.939,30.0833,2,-1
cero,25.9683,274.516,32.1283,2,-1
cero,26.0805,97.5141,31.5522,2,-1
cero,25.8278,200.657,41.4337,2,-1
cero,27,241.456,34.25,2,-1
cero,20.9794,219.454,45.576,2,-1
cero,27.3586,345.587,33.7117,2,-1
cero,18,339.474,36.7773,2,-1
cero,23.7692,182.548,31.0032,2,-1
cero,28.3333,213.529,33.3472,2,-1
cero,29.6087,80.5229,34.3496,2,-1
cero,27.75,115.329,32.5625,2,-1
cero,27.4286,239.756,34.5238,2,-1
cero,22.8143,215.257,30.1794,2,-1
cero,23.9032,256.163,35.0013,2,-1
cero,27,251.646,34,2,-1
cero,27,231.074,40.625,2,-1
cero,28.6541,279.459,39.0117,2,-1
cero,28.3636,234.346,48.9394,2,-1
cero,26.2403,211.632,42.7787,2,-1
cero,26.6842,13.0882,31.9013,2,-1
cero,24.1765,240.68,43.0049,2,-1
cero,29.2703,237.901,42.7579,2,-1
cero,25.5867,83.5062,34.2139,2,-1
cero,24.5294,238.467,44.2314,2,-1
cero,22.0977,234.602,35.4579,2,-1
cero,25.8254,218.617,33.2407,2,-1
cero,22.8,356.346,30.0667,2,-1
cero,26.04,47.4207,34.4817,2,-1
cero,18,52.1262,32.1936,2,-1
cero,32.1455,220.962,73.0243,2,-1
cero,23.7,358.764,40.0083,2,-1
cero,25.1891,227.738,32.0844,2,-1
cero,27.1984,158.808,39.2346,2,-1
cero,22.125,221.801,40.2604,2,-1
cero,28.4349,301.641,37.6852,2,-1
cero,28.7858,45.2098,33.3578,2,-1
cero,25,44.7081,32.0833,2,-1
cero,26.1429,271.634,36.5952,2,-1
cero,28.9713,291.507,50.0029,2,-1
cero,30.2451,141.903,32.4608,2,-1
cero,26.4,8.69942,31.5333,2,-1
cero,26.8007,241.474,31.0215,2,-1
cero,22.9664,258.081,40.0443,2,-1
cero,26.4,251.753,32.5333,2,-1
cero,29.3155,266.795,48.1598,2,-1
cero,27.4314,281.672,43.4558,2,-1
cero,23.8421,350.208,30.0044,2,-1
cero,25.0813,300.521,42.1343,2,-1
cero,27,43.8052,34.5,2,-1
cero,18.8396,220.407,35.3893,2,-1
cero,24.9135,304.632,41.1815,2,-1
cero,27.2626,123.958,38.5128,2,-1
cero,25,310.549,32.125,2,-1
cero,22.3283,223.566,34.4825,2,-1
cero,22.0588,235.016,38.2966,2,-1
cero,26.3351,76.6463,31.9026,2,-1
cero,25.078,226.515,34.5164,2,-1
cero,24.668,192.745,33.0488,2,-1
cero,22.2,81.1012,33.225,2,-1
cero,30,248.107,44.8451,2,-1
cero,26.85,338.87,35.5042,2,-1
cero,29.2174,178.226,37.7971,2,-1
cero,30,124.398,31.5996,2,-1
cero,26.1429,84.1971,56.4464,2,-1
cero,22.449,67.4035,30.0531,2,-1
cero,28.4118,109.682,36.5319,2,-1
cero,29.4548,347.327,35.2054,2,-1
cero,25.7368,193.628,36.2654,2,-1
cero,26.4,65.1548,33.5333,2,-1
cero,27.6842,184.326,32.523,2,-1
cero,28.4455,132.131,36.6769,2,-1
cero,26.625,300.199,38.5313,2,-1
cero,27.6281,48.7914,37.6186,2,-1
cero,18,174.734,35.4824,2,-1
cero,18,130.043,31.7227,2,-1
cero,21.8452,200.1,40.3559,2,-1
cero,25.6452,193.871,42.3884,2,-1
cero,23.2115,80.5118,36.0572,2,-1
cero,25.3467,127.255,36.1786,2,-1
cero,20.7614,213.553,33.4257,2,-1
cero,27.3018,284.616,41.174,2,-1
cero,24.15,135.911,35.0042,2,-1
cero,26.7857,65.892,44.0119,2,-1
cero,21.72,242.081,30.6017,2,-1
cero,27,248.45,34.125,2,-1
cero,25.5076,253.011,34.2319,2,-1
cero,24.8571,156.312,43.0952,2,-1
cero,26.3268,194.228,61.3055,2,-1
cero,27.5455,95.6972,31.6402,2,-1
cero,26.7857,6.91301,38.0119,2,-1
cero,23.0862,305.624,31.1462,2,-1
cero,18,287.576,40.4444,2,-1
cero,36,184.968,42,2,-1
cero,24.272,261.026,39.0091,2,-1
cero,25.7085,260.428,42.4534,2,-1
cero,23.5714,292.095,31.0119,2,-1
cero,24.6,29.5671,30.025,2,-1
cero,26.0683,264.757,32.2267,2,-1
cero,26.4879,262.947,44.9034,2,-1
cero,24.2727,182.354,30.0076,2,-1
cero,26.0625,123.8,31.6302,2,-1
cero,24.8529,260.642,32.1119,2,-1
cero,27,148.469,38.7612,2,-1
cero,25.4146,231.796,33.291,2,-1
cero,25.8463,268.881,43.8207,2,-1
cero,26.7119,254.556,37.2847,2,-1
cero,23.2645,219.319,32.9462,2,-1
cero,26.248,225.771,35.6672,2,-1
cero,24.5021,147.439,37.0287,2,-1
cero,25.0254,309.76,31.1145,2,-1
cero,28.7709,152.087,43.1732,2,-1
cero,31.3846,194.525,48.5641,2,-1
cero,27.2508,29.2427,35.1271,2,-1
cero,25.9383,153.16,35.7253,2,-1
cero,28.3445,43.8327,34.2373,2,-1
cero,25.9876,290.333,39.6564,2,-1
cero,26,76.9229,44.3333,2,-1
cero,26.8776,192.689,53.8784,2,-1
cero,29.3077,138.488,36.391,2,-1
cero,25.4068,53.2084,31.395,2,-1
cero,36,144.704,37.1113,2,-1
cero,23.942,148.853,32.0004,2,-1
cero,22.5652,60.8893,40.2192,2,-1
cero,26.4,348.216,33.8,2,-1
cero,22.1613,173.835,38.4852,2,-1
cero,30,101.185,43.2552,2,-1
cero,23.3841,77.4126,32.0191,2,-1
cero,24.4546,43.3609,36.5222,2,-1
cero,24.2727,166.683,31.0076,2,-1
cero,25,167.661,34.0833,2,-1
cero,26.2618,71.4539,30.3421,2,-1
cero,21,337.311,30.6667,2,-1
cero,23.25,91.2286,52.1458,2,-1
cero,27,169.764,33,2,-1
cero,28.8261,115.589,34.4801,2,-1
cero,21,249.59,35.75,2,-1
cero,29.5121,162.494,48.7678,2,-1
cero,29.0062,65.158,35.6562,2,-1
cero,27.1516,267.556,46.1624,2,-1
cero,28.3689,243.946,35.9751,2,-1
cero,28.8256,293.352,43.1403,2,-1
cero,24.8571,109.055,30.0952,2,-1
cero,28.7143,351.033,40.881,2,-1
cero,27.7499,192.053,34.2152,2,-1
cero,25.6957,310.956,34.6123,2,-1
cero,25.9655,265.105,30.5187,2,-1
cero,29.7273,351.654,40.0114,2,-1
cero,28.128,354.464,35.0342,2,-1
cero,23.9216,6.42149,37.0008,2,-1
cero,24.5572,255.373,36.057,2,-1
cero,25.1031,358.128,50.8586,2,-1
cero,26.1429,29.1092,46.4881,2,-1
cero,26.3602,356.965,44.7794,2,-1
cero,22.1908,300.384,30.227,2,-1
cero,28.4804,326.557,32.244,2,-1
cero,22.4577,13.7335,40.3022,2,-1
cero,28.4069,236.997,48.5533,2,-1
cero,23.4453,8.55438,40.0419,2,-1
cero,28.875,328.418,34.5208,2,-1
cero,22.7974,302.197,37.0757,2,-1
cero,27.12,58.2616,34.2533,2,-1
cero,18,118.808,44.4199,2,-1
cero,29.7076,96.1987,41.6417,2,-1
cero,27,33.454,41.25,2,-1
cero,27.5166,90.9556,35.739,2,-1
cero,26.7278,60.1558,41.3166,2,-1
cero,30.2928,66.9012,47.6711,2,-1
cero,18,70.7027,49.2227,2,-1
cero,26.2554,66.0608,44.0755,2,-1
cero,26.2941,290.668,32.4142,2,-1
cero,36,62.4588,34,2,-1
cero,25.2353,51.2193,33.1201,2,-1
cero,29.5714,234.933,34.0179,2,-1
cero,24.9572,72.2047,58.2801,2,-1
cero,18,182.363,46.1113,2,-1
cero,25.2545,37.5164,30.4008,2,-1
cero,25.5,204.354,30.0833,2,-1
cero,28.92,181.042,33.8017,2,-1
cero,27.9231,93.4099,31.8526,2,-1
cero,25.7921,203.42,35.04,2,-1
cero,24.9981,202.4,39.3933,2,-1
cero,25,180.921,33.0417,2,-1
cero,29.4325,82.1533,35.9103,2,-1
cero,35.3106,121.686,45.027,2,-1
cero,28.6358,35.5402,40.9968,2,-1
cero,28.7143,19.9712,35.3214,2,-1
cero,23.5714,341.595,36.0179,2,-1
cero,23.7487,67.1151,34.0101,2,-1
cero,25.0333,216.798,43.1323,2,-1
cero,26.625,186.328,34.0208,2,-1
cero,24.8571,2.52065,49.1428,2,-1
cero,21.6667,229.485,38.6806,2,-1
cero,27.2609,345.152,40.2645,2,-1
cero,28.055,355.736,37.7613,2,-1
cero,26.0582,186.322,30.3582,2,-1
cero,22.0213,171.906,30.2658,2,-1
cero,21.3397,290.131,40.1917,2,-1
cero,26.1429,29.1726,31.8929,2,-1
cero,26.5862,112.493,32.898,2,-1
cero,23.8256,144.687,31.0033,2,-1
cero,25.5,58.1237,45.4583,2,-1
cero,28.5041,167.639,36.885,2,-1
cero,24,30.8877,34,2,-1
cero,21.8182,140.56,30.4848,2,-1
cero,29.3136,31.923,39.4277,2,-1
cero,27.75,159.824,37.6042,2,-1
cero,24.9375,340.26,34.1302,2,-1
cero,23.5714,166.773,33.006,2,-1
cero,20.6862,10.0262,33.9825,2,-1
cero,20.1102,232.686,35.9562,2,-1
cero,28.5526,57.1627,53.9829,2,-1
cero,25.3902,191.101,31.3669,2,-1
cero,22.9851,116.624,34.1101,2,-1
cero,26.5102,39.373,31.4294,2,-1
cero,24.3962,105.561,38.0385,2,-1
cero,18.8628,33.6213,32.3949,2,-1
cero,22.2808,174.085,32.351,2,-1
cero,25.38,216.509,37.0577,2,-1
cero,24.8077,243.006,42.157,2,-1
cero,22.5511,107.87,31.6466,2,-1
cero,28.3405,230.562,33.9454,2,-1
cero,22.8246,327.956,31.1685,2,-1
cero,24.8919,288.114,42.1363,2,-1
cero,24.3725,335.194,38.0123,2,-1
cero,24,1.01302,48,2,-1
cero,23.4038,238.115,32.0427,2,-1
cero,24.1484,11.4649,32.003,2,-1
cero,29.2956,232.207,34.6589,2,-1
cero,25.05,321.367,43.2042,2,-1
cero,24.4839,301.626,37.0336,2,-1
cero,24.7241,355.527,32.0704,2,-1
cero,26.7114,232.376,38.4553,2,-1
cero,21,6.27529,37.25,2,-1
cero,28.4375,45.2994,33.4532,2,-1
cero,30.2379,187.299,35.8081,2,-1
cero,24.1765,292.12,34.0049,2,-1
cero,28.9685,242.072,35.9945,2,-1
cero,28.6817,329.036,36.3856,2,-1
cero,25.6452,277.791,31.3884,2,-1
cero,25.5,4.07129,33.125,2,-1
cero,21,4.50101,36.1667,2,-1
cero,25.9091,29.1699,35.3712,2,-1
cero,19.4885,135.085,31.6455,2,-1
cero,25.0909,202.654,31.1212,2,-1
cero,25.991,344.443,32.206,2,-1
cero,25.32,210.048,37.2017,2,-1
cero,25.1538,42.3301,33.2404,2,-1
cero,25.6047,333.975,30.5126,2,-1
cero,23.5714,332.908,31.0238,2,-1
cero,27.87,199.713,38.5521,2,-1
cero,26.2941,36.7715,40.2427,2,-1
cero,25.0696,88.9661,35.2031,2,-1
cero,19.5841,214.943,30.39,2,-1
cero,25.2,67.9827,35.2,2,-1
cero,25.136,143.843,34.0708,2,-1
cero,26.1429,50.3389,30.2976,2,-1
cero,21.7826,8.94687,33.5235,2,-1
cero,21.7826,280.504,55.5235,2,-1
cero,24.5122,97.4065,36.0498,2,-1
cero,27,55.4618,32.875,2,-1
cero,23.4656,11.9655,30.113,2,-1
cero,22.5,57.8079,31.25,2,-1
cero,23.6888,196.015,32.012,2,-1
cero,31.2204,215.366,38.0976,2,-1
cero,27.1033,274.77,52.1082,2,-1
cero,25.0909,354.592,34.1212,2,-1
cero,21,92.764,33.5417,2,-1
cero,26.4,58.0243,34.3333,2,-1
cero,26.3228,212.899,35.8414,2,-1
cero,25.2857,164.319,33.1607,2,-1
cero,28.6034,46.2507,33.2645,2,-1
cero,25.6237,40.3541,30.5272,2,-1
cero,25.2857,242.753,30.1607,2,-1
cero,21.7578,146.565,39.3558,2,-1
cero,27.2791,29.3684,33.1405,2,-1
cero,27.1825,273.08,35.1983,2,-1
cero,27.2609,61.5896,33.1322,2,-1
cero,26,31.8911,34.3333,2,-1
cero,18,208.798,33.4766,2,-1
cero,26.4,282.599,31.5333,2,-1
cero,22.2857,338.038,38.1905,2,-1
cero,26.2258,32.409,32.711,2,-1
cero,18.8051,210.27,36.3058,2,-1
cero,22.3846,1.79499,37.3141,2,-1
cero,25.9091,319.002,41.3712,2,-1
cero,26.0721,6.12324,34.1992,2,-1
cero,25.875,0.61768,31.7813,2,-1
cero,23.88,58.2668,37.0017,2,-1
cero,26.0233,5.06029,33.8149,2,-1
cero,30.1383,191.434,34.8104,2,-1
cero,25.4996,180.063,35.2062,2,-1
cero,25.6304,193.537,38.2281,2,-1
cero,24.7241,199.034,40.0704,2,-1
cero,21,206.209,31.6667,2,-1
cero,26.9221,256.437,34.8558,2,-1
cero,21,227.816,38.5833,2,-1
cero,27.1071,176.773,31.9466,2,-1
cero,19,157.457,34.0833,2,-1
cero,23.7692,238.098,42.0032,2,-1
cero,25.0909,164.894,45.1212,2,-1
cero,24.4615,55.9828,31.0256,2,-1
cero,23.1251,340.721,36.1067,2,-1
cero,25.5714,12.2173,43.7202,2,-1
cero,26.4,301.073,30.5333,2,-1
cero,26.1429,308.458,46.2976,2,-1
cero,25.2632,15.8837,30.2807,2,-1
cero,22.3467,206.538,41.0189,2,-1
cero,29.5797,183.545,45.5204,2,-1
cero,24.3952,213.516,30.0151,2,-1
cero,24.4479,41.0062,31.0243,2,-1
cero,21,333.856,30.5,2,-1
cero,25.9091,234.428,31.3712,2,-1
cero,24.6,335.143,32.0667,2,-1
cero,27.2886,262.024,39.9972,2,-1
cero,21.72,349.156,31.6017,2,-1
cero,30,272.831,37.5811,2,-1
cero,25,10.3308,37.0833,2,-1
cero,22.247,330.697,30.2808,2,-1
cero,21.4682,207.259,34.313,2,-1
cero,24.7797,208.202,40.0485,2,-1
cero,24.3333,12.0441,33.0139,2,-1
cero,27.9677,184.177,39.2594,2,-1
cero,25.9655,179.83,41.5187,2,-1
cero,25.2853,159.907,38.3504,2,-1
cero,25.5641,85.3951,41.3217,2,-1
cero,22.9286,113.096,33.1488,2,-1
cero,23.7692,305.383,38.0032,2,-1
cero,23.4,165.074,35.025,2,-1
cero,29.4,217.342,37.05,2,-1
cero,24.2883,50.2586,40.0126,2,-1
cero,22.8,204.085,49.2,2,-1
cero,27.6924,199.711,36.5373,2,-1
cero,27.4145,13.8707,32.7516,2,-1
cero,27,91.8955,33,2,-1
cero,25.5,351.449,32.4167,2,-1
cero,27,303.155,64.9271,2,-1
cero,22.6364,212.977,30.2841,2,-1
cero,27.1362,163.868,30.6679,2,-1
cero,23.8825,348.672,36.002,2,-1
cero,26.8,227.06,37.6969,2,-1
cero,27.4518,124.93,43.5845,2,-1
cero,24.24,98.8305,37.0133,2,-1
cero,27,226.544,33.625,2,-1
